Date,Store,Foot Count,Transactions,Conversion,City
02/10/2024,Bata Tuffoam Mall,0,31,0.00%,Kisumu
02/11/2024,Bata Tuffoam Mall,0,32,0.00%,Kisumu
02/12/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
02/13/2024,Bata Tuffoam Mall,0,27,0.00%,Kisumu
02/14/2024,Bata Tuffoam Mall,0,35,0.00%,Kisumu
02/15/2024,Bata Tuffoam Mall,0,19,0.00%,Kisumu
02/16/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
02/17/2024,Bata Tuffoam Mall,0,32,0.00%,Kisumu
02/18/2024,Bata Tuffoam Mall,0,19,0.00%,Kisumu
02/19/2024,Bata Tuffoam Mall,0,27,0.00%,Kisumu
02/20/2024,Bata Tuffoam Mall,0,19,0.00%,Kisumu
02/21/2024,Bata Tuffoam Mall,0,23,0.00%,Kisumu
02/22/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
02/23/2024,Bata Tuffoam Mall,0,31,0.00%,Kisumu
02/24/2024,Bata Tuffoam Mall,0,19,0.00%,Kisumu
02/25/2024,Bata Tuffoam Mall,0,15,0.00%,Kisumu
02/26/2024,Bata Tuffoam Mall,0,23,0.00%,Kisumu
02/27/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
02/28/2024,Bata Tuffoam Mall,0,27,0.00%,Kisumu
02/29/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
03/01/2024,Bata Tuffoam Mall,0,40,0.00%,Kisumu
03/02/2024,Bata Tuffoam Mall,0,51,0.00%,Kisumu
03/03/2024,Bata Tuffoam Mall,0,36,0.00%,Kisumu
03/04/2024,Bata Tuffoam Mall,0,53,0.00%,Kisumu
03/05/2024,Bata Tuffoam Mall,0,45,0.00%,Kisumu
03/06/2024,Bata Tuffoam Mall,0,42,0.00%,Kisumu
03/07/2024,Bata Tuffoam Mall,0,34,0.00%,Kisumu
03/08/2024,Bata Tuffoam Mall,0,37,0.00%,Kisumu
03/09/2024,Bata Tuffoam Mall,0,32,0.00%,Kisumu
03/10/2024,Bata Tuffoam Mall,0,20,0.00%,Kisumu
03/12/2024,Bata Tuffoam Mall,0,23,0.00%,Kisumu
03/13/2024,Bata Tuffoam Mall,0,23,0.00%,Kisumu
03/14/2024,Bata Tuffoam Mall,0,30,0.00%,Kisumu
03/15/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
03/16/2024,Bata Tuffoam Mall,0,31,0.00%,Kisumu
03/17/2024,Bata Tuffoam Mall,0,18,0.00%,Kisumu
03/18/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
03/19/2024,Bata Tuffoam Mall,0,16,0.00%,Kisumu
03/20/2024,Bata Tuffoam Mall,0,34,0.00%,Kisumu
03/21/2024,Bata Tuffoam Mall,0,37,0.00%,Kisumu
03/22/2024,Bata Tuffoam Mall,0,24,0.00%,Kisumu
03/23/2024,Bata Tuffoam Mall,0,17,0.00%,Kisumu
03/24/2024,Bata Tuffoam Mall,0,21,0.00%,Kisumu
03/25/2024,Bata Tuffoam Mall,0,36,0.00%,Kisumu
03/26/2024,Bata Tuffoam Mall,0,17,0.00%,Kisumu
03/27/2024,Bata Tuffoam Mall,0,31,0.00%,Kisumu
03/28/2024,Bata Tuffoam Mall,0,24,0.00%,Kisumu
03/29/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
03/30/2024,Bata Tuffoam Mall,0,24,0.00%,Kisumu
03/31/2024,Bata Tuffoam Mall,0,13,0.00%,Kisumu
04/01/2024,Bata Tuffoam Mall,0,6,0.00%,Kisumu
04/02/2024,Bata Tuffoam Mall,0,28,0.00%,Kisumu
04/03/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
04/04/2024,Bata Tuffoam Mall,0,28,0.00%,Kisumu
04/05/2024,Bata Tuffoam Mall,0,29,0.00%,Kisumu
04/06/2024,Bata Tuffoam Mall,0,29,0.00%,Kisumu
04/07/2024,Bata Tuffoam Mall,0,17,0.00%,Kisumu
04/08/2024,Bata Tuffoam Mall,0,40,0.00%,Kisumu
04/09/2024,Bata Tuffoam Mall,0,24,0.00%,Kisumu
04/10/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
04/11/2024,Bata Tuffoam Mall,0,43,0.00%,Kisumu
04/12/2024,Bata Tuffoam Mall,0,34,0.00%,Kisumu
04/13/2024,Bata Tuffoam Mall,0,39,0.00%,Kisumu
04/14/2024,Bata Tuffoam Mall,0,17,0.00%,Kisumu
04/15/2024,Bata Tuffoam Mall,0,23,0.00%,Kisumu
04/16/2024,Bata Tuffoam Mall,0,38,0.00%,Kisumu
04/17/2024,Bata Tuffoam Mall,122,39,31.97%,Kisumu
04/18/2024,Bata Tuffoam Mall,179,27,15.08%,Kisumu
04/19/2024,Bata Tuffoam Mall,196,32,16.37%,Kisumu
04/20/2024,Bata Tuffoam Mall,140,20,14.34%,Kisumu
04/21/2024,Bata Tuffoam Mall,111,24,21.62%,Kisumu
04/22/2024,Bata Tuffoam Mall,179,29,16.20%,Kisumu
04/23/2024,Bata Tuffoam Mall,198,35,17.68%,Kisumu
04/24/2024,Bata Tuffoam Mall,194,51,26.36%,Kisumu
04/25/2024,Bata Tuffoam Mall,205,43,20.98%,Kisumu
04/26/2024,Bata Tuffoam Mall,211,65,30.88%,Kisumu
04/27/2024,Bata Tuffoam Mall,212,51,24.06%,Kisumu
04/28/2024,Bata Tuffoam Mall,217,37,17.09%,Kisumu
04/29/2024,Bata Tuffoam Mall,168,31,18.51%,Kisumu
04/30/2024,Bata Tuffoam Mall,193,42,21.76%,Kisumu
05/01/2024,Bata Tuffoam Mall,118,19,16.10%,Kisumu
05/02/2024,Bata Tuffoam Mall,206,44,21.36%,Kisumu
05/03/2024,Bata Tuffoam Mall,235,49,20.85%,Kisumu
05/04/2024,Bata Tuffoam Mall,141,20,14.23%,Kisumu
05/05/2024,Bata Tuffoam Mall,117,13,11.16%,Kisumu
05/06/2024,Bata Tuffoam Mall,178,43,24.16%,Kisumu
05/07/2024,Bata Tuffoam Mall,178,23,12.92%,Kisumu
05/08/2024,Bata Tuffoam Mall,204,41,20.10%,Kisumu
05/09/2024,Bata Tuffoam Mall,205,29,14.18%,Kisumu
05/10/2024,Bata Tuffoam Mall,183,37,20.27%,Kisumu
05/11/2024,Bata Tuffoam Mall,195,48,24.68%,Kisumu
05/12/2024,Bata Tuffoam Mall,200,50,25.00%,Kisumu
05/13/2024,Bata Tuffoam Mall,241,62,25.78%,Kisumu
05/14/2024,Bata Tuffoam Mall,208,54,25.96%,Kisumu
05/15/2024,Bata Tuffoam Mall,161,28,17.39%,Kisumu
05/16/2024,Bata Tuffoam Mall,132,26,19.70%,Kisumu
05/17/2024,Bata Tuffoam Mall,144,32,22.30%,Kisumu
05/18/2024,Bata Tuffoam Mall,155,33,21.36%,Kisumu
05/19/2024,Bata Tuffoam Mall,104,17,16.43%,Kisumu
05/20/2024,Bata Tuffoam Mall,171,32,18.77%,Kisumu
05/21/2024,Bata Tuffoam Mall,165,39,23.71%,Kisumu
05/22/2024,Bata Tuffoam Mall,148,29,19.66%,Kisumu
05/23/2024,Bata Tuffoam Mall,134,21,15.67%,Kisumu
05/24/2024,Bata Tuffoam Mall,173,37,21.45%,Kisumu
05/25/2024,Bata Tuffoam Mall,146,20,13.70%,Kisumu
05/26/2024,Bata Tuffoam Mall,103,20,19.42%,Kisumu
05/27/2024,Bata Tuffoam Mall,71,11,15.60%,Kisumu
05/28/2024,Bata Tuffoam Mall,70,21,30.00%,Kisumu
05/29/2024,Bata Tuffoam Mall,94,34,36.17%,Kisumu
05/30/2024,Bata Tuffoam Mall,118,32,27.12%,Kisumu
05/31/2024,Bata Tuffoam Mall,135,38,28.15%,Kisumu
06/01/2024,Bata Tuffoam Mall,71,27,38.03%,Kisumu
06/02/2024,Bata Tuffoam Mall,84,24,28.74%,Kisumu
06/03/2024,Bata Tuffoam Mall,94,24,25.67%,Kisumu
06/04/2024,Bata Tuffoam Mall,85,27,31.76%,Kisumu
06/05/2024,Bata Tuffoam Mall,63,24,38.40%,Kisumu
06/06/2024,Bata Tuffoam Mall,89,33,37.08%,Kisumu
06/07/2024,Bata Tuffoam Mall,67,30,44.78%,Kisumu
06/08/2024,Bata Tuffoam Mall,99,26,26.40%,Kisumu
06/09/2024,Bata Tuffoam Mall,52,20,38.83%,Kisumu
06/10/2024,Bata Tuffoam Mall,82,33,40.49%,Kisumu
06/11/2024,Bata Tuffoam Mall,89,23,25.99%,Kisumu
06/12/2024,Bata Tuffoam Mall,75,31,41.61%,Kisumu
06/13/2024,Bata Tuffoam Mall,62,24,39.02%,Kisumu
06/14/2024,Bata Tuffoam Mall,72,33,45.83%,Kisumu
06/15/2024,Bata Tuffoam Mall,72,24,33.33%,Kisumu
06/16/2024,Bata Tuffoam Mall,49,22,45.36%,Kisumu
06/17/2024,Bata Tuffoam Mall,61,16,26.23%,Kisumu
06/18/2024,Bata Tuffoam Mall,88,19,21.59%,Kisumu
06/19/2024,Bata Tuffoam Mall,76,26,34.44%,Kisumu
06/20/2024,Bata Tuffoam Mall,94,19,20.32%,Kisumu
06/21/2024,Bata Tuffoam Mall,73,33,45.21%,Kisumu
06/22/2024,Bata Tuffoam Mall,84,43,51.50%,Kisumu
06/23/2024,Bata Tuffoam Mall,45,16,35.56%,Kisumu
06/24/2024,Bata Tuffoam Mall,78,24,30.77%,Kisumu
06/25/2024,Bata Tuffoam Mall,15,4,27.59%,Kisumu
01/02/2024,Bata Two Rivers,0,151,0.00%,Limuru
01/03/2024,Bata Two Rivers,0,92,0.00%,Limuru
01/04/2024,Bata Two Rivers,0,105,0.00%,Limuru
01/05/2024,Bata Two Rivers,0,146,0.00%,Limuru
01/06/2024,Bata Two Rivers,0,185,0.00%,Limuru
01/07/2024,Bata Two Rivers,0,243,0.00%,Limuru
01/08/2024,Bata Two Rivers,0,167,0.00%,Limuru
01/09/2024,Bata Two Rivers,0,141,0.00%,Limuru
01/10/2024,Bata Two Rivers,0,107,0.00%,Limuru
01/11/2024,Bata Two Rivers,0,46,0.00%,Limuru
01/12/2024,Bata Two Rivers,0,76,0.00%,Limuru
01/13/2024,Bata Two Rivers,0,103,0.00%,Limuru
01/14/2024,Bata Two Rivers,0,132,0.00%,Limuru
01/15/2024,Bata Two Rivers,0,57,0.00%,Limuru
01/16/2024,Bata Two Rivers,0,41,0.00%,Limuru
01/17/2024,Bata Two Rivers,0,36,0.00%,Limuru
01/18/2024,Bata Two Rivers,0,37,0.00%,Limuru
01/19/2024,Bata Two Rivers,0,40,0.00%,Limuru
01/20/2024,Bata Two Rivers,0,48,0.00%,Limuru
01/21/2024,Bata Two Rivers,0,69,0.00%,Limuru
01/22/2024,Bata Two Rivers,0,27,0.00%,Limuru
01/23/2024,Bata Two Rivers,0,25,0.00%,Limuru
01/24/2024,Bata Two Rivers,0,25,0.00%,Limuru
01/25/2024,Bata Two Rivers,0,21,0.00%,Limuru
01/26/2024,Bata Two Rivers,0,32,0.00%,Limuru
01/27/2024,Bata Two Rivers,0,58,0.00%,Limuru
01/28/2024,Bata Two Rivers,0,81,0.00%,Limuru
01/30/2024,Bata Two Rivers,0,44,0.00%,Limuru
01/31/2024,Bata Two Rivers,0,27,0.00%,Limuru
02/01/2024,Bata Two Rivers,0,42,0.00%,Limuru
02/02/2024,Bata Two Rivers,0,30,0.00%,Limuru
02/03/2024,Bata Two Rivers,0,53,0.00%,Limuru
02/04/2024,Bata Two Rivers,0,81,0.00%,Limuru
02/05/2024,Bata Two Rivers,0,29,0.00%,Limuru
02/06/2024,Bata Two Rivers,0,19,0.00%,Limuru
02/07/2024,Bata Two Rivers,0,23,0.00%,Limuru
02/08/2024,Bata Two Rivers,0,31,0.00%,Limuru
02/09/2024,Bata Two Rivers,0,25,0.00%,Limuru
02/10/2024,Bata Two Rivers,0,52,0.00%,Limuru
02/11/2024,Bata Two Rivers,0,68,0.00%,Limuru
02/12/2024,Bata Two Rivers,0,30,0.00%,Limuru
02/13/2024,Bata Two Rivers,0,32,0.00%,Limuru
02/14/2024,Bata Two Rivers,0,40,0.00%,Limuru
02/15/2024,Bata Two Rivers,0,29,0.00%,Limuru
02/16/2024,Bata Two Rivers,0,27,0.00%,Limuru
02/17/2024,Bata Two Rivers,0,47,0.00%,Limuru
02/18/2024,Bata Two Rivers,0,49,0.00%,Limuru
02/19/2024,Bata Two Rivers,0,24,0.00%,Limuru
02/20/2024,Bata Two Rivers,0,24,0.00%,Limuru
02/21/2024,Bata Two Rivers,0,25,0.00%,Limuru
02/22/2024,Bata Two Rivers,0,43,0.00%,Limuru
02/23/2024,Bata Two Rivers,0,36,0.00%,Limuru
02/24/2024,Bata Two Rivers,0,54,0.00%,Limuru
02/25/2024,Bata Two Rivers,0,73,0.00%,Limuru
02/26/2024,Bata Two Rivers,0,25,0.00%,Limuru
02/27/2024,Bata Two Rivers,0,28,0.00%,Limuru
02/28/2024,Bata Two Rivers,0,25,0.00%,Limuru
02/29/2024,Bata Two Rivers,0,37,0.00%,Limuru
03/01/2024,Bata Two Rivers,0,49,0.00%,Limuru
03/02/2024,Bata Two Rivers,0,76,0.00%,Limuru
03/03/2024,Bata Two Rivers,0,129,0.00%,Limuru
03/04/2024,Bata Two Rivers,0,62,0.00%,Limuru
03/05/2024,Bata Two Rivers,0,37,0.00%,Limuru
03/06/2024,Bata Two Rivers,0,33,0.00%,Limuru
03/07/2024,Bata Two Rivers,0,40,0.00%,Limuru
03/08/2024,Bata Two Rivers,0,35,0.00%,Limuru
03/09/2024,Bata Two Rivers,0,58,0.00%,Limuru
03/10/2024,Bata Two Rivers,0,69,0.00%,Limuru
03/12/2024,Bata Two Rivers,0,31,0.00%,Limuru
03/13/2024,Bata Two Rivers,0,37,0.00%,Limuru
03/14/2024,Bata Two Rivers,0,25,0.00%,Limuru
03/15/2024,Bata Two Rivers,0,35,0.00%,Limuru
03/16/2024,Bata Two Rivers,0,46,0.00%,Limuru
03/17/2024,Bata Two Rivers,0,64,0.00%,Limuru
03/18/2024,Bata Two Rivers,0,24,0.00%,Limuru
03/19/2024,Bata Two Rivers,0,22,0.00%,Limuru
03/20/2024,Bata Two Rivers,0,20,0.00%,Limuru
03/21/2024,Bata Two Rivers,0,23,0.00%,Limuru
03/22/2024,Bata Two Rivers,0,34,0.00%,Limuru
03/23/2024,Bata Two Rivers,0,43,0.00%,Limuru
03/24/2024,Bata Two Rivers,0,47,0.00%,Limuru
03/25/2024,Bata Two Rivers,0,17,0.00%,Limuru
03/26/2024,Bata Two Rivers,0,25,0.00%,Limuru
03/27/2024,Bata Two Rivers,0,26,0.00%,Limuru
03/28/2024,Bata Two Rivers,0,39,0.00%,Limuru
03/29/2024,Bata Two Rivers,0,76,0.00%,Limuru
03/30/2024,Bata Two Rivers,0,67,0.00%,Limuru
03/31/2024,Bata Two Rivers,0,51,0.00%,Limuru
04/01/2024,Bata Two Rivers,0,43,0.00%,Limuru
04/02/2024,Bata Two Rivers,0,36,0.00%,Limuru
04/03/2024,Bata Two Rivers,0,24,0.00%,Limuru
04/04/2024,Bata Two Rivers,0,28,0.00%,Limuru
04/05/2024,Bata Two Rivers,0,34,0.00%,Limuru
04/06/2024,Bata Two Rivers,0,58,0.00%,Limuru
04/07/2024,Bata Two Rivers,0,71,0.00%,Limuru
04/08/2024,Bata Two Rivers,0,27,0.00%,Limuru
04/09/2024,Bata Two Rivers,0,29,0.00%,Limuru
04/10/2024,Bata Two Rivers,0,44,0.00%,Limuru
04/11/2024,Bata Two Rivers,0,34,0.00%,Limuru
04/12/2024,Bata Two Rivers,0,40,0.00%,Limuru
04/13/2024,Bata Two Rivers,0,59,0.00%,Limuru
04/14/2024,Bata Two Rivers,0,69,0.00%,Limuru
04/15/2024,Bata Two Rivers,0,38,0.00%,Limuru
04/16/2024,Bata Two Rivers,0,21,0.00%,Limuru
04/17/2024,Bata Two Rivers,0,25,0.00%,Limuru
04/18/2024,Bata Two Rivers,0,25,0.00%,Limuru
04/19/2024,Bata Two Rivers,0,31,0.00%,Limuru
04/20/2024,Bata Two Rivers,0,42,0.00%,Limuru
04/21/2024,Bata Two Rivers,0,71,0.00%,Limuru
04/22/2024,Bata Two Rivers,0,29,0.00%,Limuru
04/23/2024,Bata Two Rivers,0,38,0.00%,Limuru
04/24/2024,Bata Two Rivers,153,38,24.92%,Limuru
04/25/2024,Bata Two Rivers,224,44,19.69%,Limuru
04/26/2024,Bata Two Rivers,255,54,21.18%,Limuru
04/27/2024,Bata Two Rivers,607,116,19.13%,Limuru
04/28/2024,Bata Two Rivers,737,126,17.10%,Limuru
04/29/2024,Bata Two Rivers,201,50,24.94%,Limuru
04/30/2024,Bata Two Rivers,167,36,21.56%,Limuru
05/01/2024,Bata Two Rivers,513,83,16.18%,Limuru
05/02/2024,Bata Two Rivers,196,34,17.35%,Limuru
05/03/2024,Bata Two Rivers,304,54,17.76%,Limuru
05/04/2024,Bata Two Rivers,344,65,18.90%,Limuru
05/05/2024,Bata Two Rivers,609,91,14.94%,Limuru
05/06/2024,Bata Two Rivers,153,34,22.30%,Limuru
05/07/2024,Bata Two Rivers,197,33,16.79%,Limuru
05/08/2024,Bata Two Rivers,161,32,19.88%,Limuru
05/09/2024,Bata Two Rivers,219,45,20.55%,Limuru
05/10/2024,Bata Two Rivers,440,91,20.71%,Limuru
05/11/2024,Bata Two Rivers,465,89,19.14%,Limuru
05/12/2024,Bata Two Rivers,762,141,18.50%,Limuru
05/13/2024,Bata Two Rivers,271,66,24.35%,Limuru
05/14/2024,Bata Two Rivers,195,42,21.59%,Limuru
05/15/2024,Bata Two Rivers,191,32,16.80%,Limuru
05/16/2024,Bata Two Rivers,173,35,20.23%,Limuru
05/17/2024,Bata Two Rivers,262,41,15.68%,Limuru
05/18/2024,Bata Two Rivers,370,66,17.84%,Limuru
05/19/2024,Bata Two Rivers,648,100,15.44%,Limuru
05/20/2024,Bata Two Rivers,145,38,26.30%,Limuru
05/21/2024,Bata Two Rivers,168,29,17.31%,Limuru
05/22/2024,Bata Two Rivers,143,23,16.08%,Limuru
05/23/2024,Bata Two Rivers,156,18,11.58%,Limuru
05/24/2024,Bata Two Rivers,243,48,19.79%,Limuru
05/25/2024,Bata Two Rivers,336,49,14.61%,Limuru
05/26/2024,Bata Two Rivers,577,86,14.92%,Limuru
05/27/2024,Bata Two Rivers,191,28,14.70%,Limuru
05/28/2024,Bata Two Rivers,191,36,18.90%,Limuru
05/29/2024,Bata Two Rivers,207,35,16.95%,Limuru
05/30/2024,Bata Two Rivers,175,31,17.71%,Limuru
05/31/2024,Bata Two Rivers,268,44,16.42%,Limuru
06/01/2024,Bata Two Rivers,575,78,13.57%,Limuru
06/02/2024,Bata Two Rivers,470,69,14.70%,Limuru
06/03/2024,Bata Two Rivers,175,0,0.00%,Limuru
06/04/2024,Bata Two Rivers,175,60,34.29%,Limuru
06/05/2024,Bata Two Rivers,162,28,17.28%,Limuru
06/06/2024,Bata Two Rivers,173,35,20.29%,Limuru
06/07/2024,Bata Two Rivers,281,42,14.95%,Limuru
06/08/2024,Bata Two Rivers,373,52,13.94%,Limuru
06/09/2024,Bata Two Rivers,594,80,13.47%,Limuru
06/10/2024,Bata Two Rivers,148,27,18.24%,Limuru
06/11/2024,Bata Two Rivers,176,31,17.66%,Limuru
06/12/2024,Bata Two Rivers,150,30,20.07%,Limuru
06/13/2024,Bata Two Rivers,201,38,18.95%,Limuru
06/14/2024,Bata Two Rivers,205,40,19.51%,Limuru
06/15/2024,Bata Two Rivers,356,65,18.28%,Limuru
06/16/2024,Bata Two Rivers,471,65,13.82%,Limuru
06/17/2024,Bata Two Rivers,325,51,15.72%,Limuru
06/18/2024,Bata Two Rivers,147,24,16.38%,Limuru
06/19/2024,Bata Two Rivers,151,26,17.28%,Limuru
06/20/2024,Bata Two Rivers,154,20,12.99%,Limuru
06/21/2024,Bata Two Rivers,223,37,16.63%,Limuru
06/22/2024,Bata Two Rivers,343,56,16.33%,Limuru
06/23/2024,Bata Two Rivers,424,53,12.51%,Limuru
06/24/2024,Bata Two Rivers,136,17,12.55%,Limuru
06/25/2024,Bata Two Rivers,110,17,15.45%,Limuru
01/02/2024,Bata United Mall,0,153,0.00%,Kisumu
01/03/2024,Bata United Mall,0,207,0.00%,Kisumu
01/04/2024,Bata United Mall,0,188,0.00%,Kisumu
01/05/2024,Bata United Mall,0,260,0.00%,Kisumu
01/06/2024,Bata United Mall,0,286,0.00%,Kisumu
01/07/2024,Bata United Mall,0,344,0.00%,Kisumu
01/08/2024,Bata United Mall,0,331,0.00%,Kisumu
01/09/2024,Bata United Mall,0,307,0.00%,Kisumu
01/10/2024,Bata United Mall,0,5,0.00%,Kisumu
01/12/2024,Bata United Mall,0,242,0.00%,Kisumu
01/13/2024,Bata United Mall,0,241,0.00%,Kisumu
01/14/2024,Bata United Mall,0,206,0.00%,Kisumu
01/15/2024,Bata United Mall,0,170,0.00%,Kisumu
01/16/2024,Bata United Mall,0,119,0.00%,Kisumu
01/17/2024,Bata United Mall,0,84,0.00%,Kisumu
01/18/2024,Bata United Mall,0,63,0.00%,Kisumu
01/19/2024,Bata United Mall,0,55,0.00%,Kisumu
01/20/2024,Bata United Mall,0,76,0.00%,Kisumu
01/21/2024,Bata United Mall,0,80,0.00%,Kisumu
01/22/2024,Bata United Mall,0,57,0.00%,Kisumu
01/23/2024,Bata United Mall,0,41,0.00%,Kisumu
01/24/2024,Bata United Mall,0,35,0.00%,Kisumu
01/25/2024,Bata United Mall,0,44,0.00%,Kisumu
01/26/2024,Bata United Mall,0,61,0.00%,Kisumu
01/27/2024,Bata United Mall,0,65,0.00%,Kisumu
01/28/2024,Bata United Mall,0,36,0.00%,Kisumu
01/30/2024,Bata United Mall,0,59,0.00%,Kisumu
01/31/2024,Bata United Mall,0,43,0.00%,Kisumu
02/01/2024,Bata United Mall,0,38,0.00%,Kisumu
02/02/2024,Bata United Mall,0,37,0.00%,Kisumu
02/03/2024,Bata United Mall,0,57,0.00%,Kisumu
02/04/2024,Bata United Mall,0,58,0.00%,Kisumu
02/05/2024,Bata United Mall,0,36,0.00%,Kisumu
02/06/2024,Bata United Mall,0,38,0.00%,Kisumu
02/07/2024,Bata United Mall,0,43,0.00%,Kisumu
02/08/2024,Bata United Mall,0,46,0.00%,Kisumu
02/09/2024,Bata United Mall,0,40,0.00%,Kisumu
02/10/2024,Bata United Mall,0,43,0.00%,Kisumu
02/11/2024,Bata United Mall,0,59,0.00%,Kisumu
02/12/2024,Bata United Mall,0,31,0.00%,Kisumu
02/13/2024,Bata United Mall,0,31,0.00%,Kisumu
02/14/2024,Bata United Mall,0,29,0.00%,Kisumu
02/15/2024,Bata United Mall,0,21,0.00%,Kisumu
02/16/2024,Bata United Mall,0,33,0.00%,Kisumu
02/17/2024,Bata United Mall,0,45,0.00%,Kisumu
02/18/2024,Bata United Mall,0,39,0.00%,Kisumu
02/19/2024,Bata United Mall,0,23,0.00%,Kisumu
02/20/2024,Bata United Mall,0,33,0.00%,Kisumu
02/21/2024,Bata United Mall,0,29,0.00%,Kisumu
02/22/2024,Bata United Mall,0,36,0.00%,Kisumu
02/23/2024,Bata United Mall,0,29,0.00%,Kisumu
02/24/2024,Bata United Mall,0,41,0.00%,Kisumu
02/25/2024,Bata United Mall,0,49,0.00%,Kisumu
02/26/2024,Bata United Mall,0,26,0.00%,Kisumu
02/27/2024,Bata United Mall,0,28,0.00%,Kisumu
02/28/2024,Bata United Mall,0,27,0.00%,Kisumu
02/29/2024,Bata United Mall,0,48,0.00%,Kisumu
03/01/2024,Bata United Mall,0,79,0.00%,Kisumu
03/02/2024,Bata United Mall,0,86,0.00%,Kisumu
03/03/2024,Bata United Mall,0,98,0.00%,Kisumu
03/04/2024,Bata United Mall,0,139,0.00%,Kisumu
03/05/2024,Bata United Mall,0,90,0.00%,Kisumu
03/06/2024,Bata United Mall,0,45,0.00%,Kisumu
03/07/2024,Bata United Mall,0,38,0.00%,Kisumu
03/08/2024,Bata United Mall,0,41,0.00%,Kisumu
03/09/2024,Bata United Mall,0,51,0.00%,Kisumu
03/10/2024,Bata United Mall,0,48,0.00%,Kisumu
03/11/2024,Bata United Mall,0,13,0.00%,Kisumu
03/12/2024,Bata United Mall,0,25,0.00%,Kisumu
03/13/2024,Bata United Mall,0,21,0.00%,Kisumu
03/14/2024,Bata United Mall,0,32,0.00%,Kisumu
03/15/2024,Bata United Mall,0,36,0.00%,Kisumu
03/16/2024,Bata United Mall,0,54,0.00%,Kisumu
03/17/2024,Bata United Mall,0,37,0.00%,Kisumu
03/18/2024,Bata United Mall,0,29,0.00%,Kisumu
03/19/2024,Bata United Mall,0,28,0.00%,Kisumu
03/20/2024,Bata United Mall,0,28,0.00%,Kisumu
03/21/2024,Bata United Mall,0,21,0.00%,Kisumu
03/22/2024,Bata United Mall,0,29,0.00%,Kisumu
03/23/2024,Bata United Mall,0,34,0.00%,Kisumu
03/24/2024,Bata United Mall,0,39,0.00%,Kisumu
03/25/2024,Bata United Mall,0,37,0.00%,Kisumu
03/26/2024,Bata United Mall,0,28,0.00%,Kisumu
03/27/2024,Bata United Mall,0,36,0.00%,Kisumu
03/28/2024,Bata United Mall,0,41,0.00%,Kisumu
03/29/2024,Bata United Mall,0,62,0.00%,Kisumu
03/30/2024,Bata United Mall,0,43,0.00%,Kisumu
03/31/2024,Bata United Mall,0,30,0.00%,Kisumu
04/01/2024,Bata United Mall,0,34,0.00%,Kisumu
04/02/2024,Bata United Mall,0,43,0.00%,Kisumu
04/03/2024,Bata United Mall,0,34,0.00%,Kisumu
04/04/2024,Bata United Mall,0,50,0.00%,Kisumu
04/05/2024,Bata United Mall,0,52,0.00%,Kisumu
04/06/2024,Bata United Mall,0,51,0.00%,Kisumu
04/07/2024,Bata United Mall,0,39,0.00%,Kisumu
04/08/2024,Bata United Mall,0,37,0.00%,Kisumu
04/09/2024,Bata United Mall,0,43,0.00%,Kisumu
04/10/2024,Bata United Mall,0,34,0.00%,Kisumu
04/11/2024,Bata United Mall,0,36,0.00%,Kisumu
04/12/2024,Bata United Mall,0,44,0.00%,Kisumu
04/13/2024,Bata United Mall,0,42,0.00%,Kisumu
04/14/2024,Bata United Mall,0,33,0.00%,Kisumu
04/15/2024,Bata United Mall,0,45,0.00%,Kisumu
04/16/2024,Bata United Mall,0,47,0.00%,Kisumu
04/17/2024,Bata United Mall,0,40,0.00%,Kisumu
04/18/2024,Bata United Mall,122,43,35.39%,Kisumu
04/19/2024,Bata United Mall,228,46,20.18%,Kisumu
04/20/2024,Bata United Mall,222,57,25.68%,Kisumu
04/21/2024,Bata United Mall,154,34,22.15%,Kisumu
04/22/2024,Bata United Mall,153,36,23.53%,Kisumu
04/23/2024,Bata United Mall,177,48,27.12%,Kisumu
04/24/2024,Bata United Mall,212,61,28.77%,Kisumu
04/25/2024,Bata United Mall,230,53,23.04%,Kisumu
04/26/2024,Bata United Mall,246,85,34.62%,Kisumu
04/27/2024,Bata United Mall,431,110,25.55%,Kisumu
04/28/2024,Bata United Mall,501,133,26.55%,Kisumu
04/29/2024,Bata United Mall,236,61,25.85%,Kisumu
04/30/2024,Bata United Mall,189,39,20.63%,Kisumu
05/01/2024,Bata United Mall,241,63,26.20%,Kisumu
05/02/2024,Bata United Mall,257,58,22.57%,Kisumu
05/03/2024,Bata United Mall,284,79,27.82%,Kisumu
05/04/2024,Bata United Mall,240,69,28.81%,Kisumu
05/05/2024,Bata United Mall,207,52,25.12%,Kisumu
05/06/2024,Bata United Mall,199,55,27.64%,Kisumu
05/07/2024,Bata United Mall,126,29,23.11%,Kisumu
05/08/2024,Bata United Mall,135,29,21.48%,Kisumu
05/09/2024,Bata United Mall,178,46,25.84%,Kisumu
